Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE,NI PER LAGED TA,CASH FLOW PER LAGGED TOTAL ASSETS
BKOM.PR,2001,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2001,IFRS,"12,126,426,443.31","700,629,602.56",5.75,"190,049,250.00","81,623,475.18","111,866,884.03","700,629,602.56",3.69,14.0%,0.42948591052056245,0.4601762240085428,0,0.08929021008743503,0.0956707326421087,-2.772220210881433e-12,0.01028237936223098
BKOM.PR,2000,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,2000,IFRS,"10,879,474,496.04","562,868,996.33",4.81,"191,504,950.00","-5,877,346.95","498,457,528.85","562,868,996.33",3.01,55.8%,-0.030690313487980337,2.7006196301950536,1,-0.009472318977771708,0.8335245772206955,-1.6677133355535908e-10,0.04502508702901231
BKOM.PR,1999,Komercni Banka as,CRDI.MI,Czech Republic,22/06/1993,Financials,1999,IFRS,"11,070,662,196.14","529,030,455.43",3.24,"95,024,650.00","-259,541,771.44","-452,835,987.71","529,030,455.43",5.57,71.8%,-2.731309943683034,0.7970436868749315,1,-1.2193347962870686,0.35582307449773726,-2.5678846146824824e-10,-0.02764975894695418
TKM1T.TL,2022,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2022,IFRS,"692,205,693.49","258,624,785.96",10.03,"40,729,200.00","31,555,008.56","46,906,035.96","258,624,785.96",6.35,-11.3%,0.7747514942596466,0.11885506393447443,0,0.06100405466611391,0.00935866645153342,1.22502034182362e-09,0.06494692125019072
TKM1T.TL,2021,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2021,IFRS,"722,221,085.42","272,684,900.98",12.70,"40,729,200.00","36,395,880.23","98,965,509.40","272,684,900.98",6.70,30.4%,0.893606558194121,0.30891257402551475,0,0.0793611508165294,0.027434509238500424,9.986006772133e-10,0.1356690604408036
TKM1T.TL,2020,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2020,IFRS,"729,462,628.24","272,358,329.26",11.26,"40,729,200.00","23,814,118.22","84,534,684.90","272,358,329.26",6.69,12.0%,0.5846939841686063,0.2896653047445077,0,0.05864533442012099,0.02905369154909806,1.8545706794352744e-09,0.14437705171396129
TKM1T.TL,2019,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2019,IFRS,"585,513,306.28","248,878,999.17",9.97,"40,729,200.00","35,611,954.35","69,559,222.47","248,878,999.17",6.11,14.2%,0.874359288913114,0.017255147903715407,0,0.09079535710416552,0.0017918118280078302,1.7974831959847277e-09,0.14753945673469757
TKM1T.TL,2018,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2018,IFRS,"471,461,831.36","258,758,831.09",9.63,"40,729,200.00","34,909,165.98","60,608,771.45","258,758,831.09",6.35,-1.8%,0.8571041410093986,0.021511674425228278,0,0.07763624465664842,0.0019485212341692282,2.1501824459348127e-09,0.12710619748301893
TKM1T.TL,2017,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2017,IFRS,"476,835,690.55","249,536,353.93",11.04,"40,729,200.00","35,785,319.27","52,560,549.90","249,536,353.93",6.13,19.8%,0.8786158154346269,0.2146011642752621,0,0.10157408270920541,0.02480938315320949,1.7570875651793441e-09,0.12862820103887557
TKM1T.TL,2016,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2016,IFRS,"408,623,843.57","214,301,934.40",8.65,"40,729,200.00","27,044,785.53","44,452,270.82","214,301,934.40",5.26,31.3%,0.6640146511593648,0.07551514343517673,0,0.09009696759285818,0.01024628811874854,1.4187027913070751e-09,0.11762772427601284
TKM1T.TL,2015,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2015,IFRS,"377,906,408.49","195,055,440.32",7.37,"40,729,200.00","23,969,114.15","41,159,413.99","195,055,440.32",4.79,41.0%,0.588499507724188,0.014284200278915415,0,0.09491927543938516,0.0023039032707928087,1.3378765964081345e-09,0.09922349084367205
TKM1T.TL,2014,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2014,IFRS,"414,815,218.05","210,282,465.37",6.20,"40,729,200.00","24,550,898.20","38,837,476.56","210,282,465.37",5.16,2.6%,0.6027837080031034,0.01342328697838402,0,0.0853801286123376,0.001901315436031731,1.5518623204019782e-09,0.08619966044753484
TKM1T.TL,2013,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2013,IFRS,"450,552,546.94","230,623,745.77",7.06,"40,729,200.00","24,004,178.46","41,326,937.35","230,623,745.77",5.66,2.3%,0.5893604210247194,0.08671197150938392,0,0.08431479556862939,0.012405146138681534,1.9898422013865132e-09,0.10881917855896915
TKM1T.TL,2012,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2012,IFRS,"379,776,229.68","192,868,640.49",6.99,"40,729,200.00","27,535,887.69","48,237,280.98","192,868,640.49",4.74,21.0%,0.6760723925341033,0.008471034540329714,0,0.11249124667788742,0.0014094899401546944,1.966597751806252e-09,0.14197381587253793
TKM1T.TL,2011,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2011,IFRS,"339,761,812.30","180,530,744.34",6.01,"40,729,200.00","27,880,906.15","49,853,721.68","180,530,744.34",4.43,-19.1%,0.684543427074433,0.137822568820404,0,0.08599791797417501,0.01731439306788995,1.5009555061218998e-09,0.1432227863089278
TKM1T.TL,2010,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2010,IFRS,"348,085,126.43","172,311,813.26",7.96,"40,729,200.00","22,267,503.18","31,348,982.08","172,311,813.26",4.23,73.6%,0.546720858254029,0.988708588923917,0,0.1095632982473004,0.19813799377232805,-1.1414921937126052e-09,0.0860648108699555
TKM1T.TL,2009,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2009,IFRS,"364,248,544.36","147,692,605.80",4.99,"40,729,200.00","-18,001,806.68","27,582,782.35","147,692,605.80",3.63,75.5%,-0.44198773066988795,0.6243244375042967,1,-0.1567332378262014,0.22139164450506976,5.874821691878763e-10,0.07123620985061858
TKM1T.TL,2008,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2008,IFRS,"387,201,711.15","163,963,434.95",2.82,"40,729,200.00","7,426,428.20","23,899,710.09","163,963,434.95",4.03,-72.8%,0.18233670683440872,0.7581858862928808,0,0.01647124722984722,0.06849014329655652,4.396596009067335e-09,0.0770039876797038
TKM1T.TL,2007,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2007,IFRS,"310,369,771.88","176,589,662.27",11.07,"40,729,200.00","38,306,732.80","58,346,687.08","176,589,662.27",4.34,-14.4%,0.9405225931272895,0.3717750856879094,0,0.08045531164476385,0.031802830255595334,4.422263091255666e-09,0.2727492283893605
TKM1T.TL,2006,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2006,IFRS,"213,920,631.14","104,896,778.88",11.69,"40,729,200.00","23,164,630.98","36,876,315.30","104,896,778.88",2.58,158.8%,0.5687475074393801,0.3982336262435795,0,0.13350880456323477,0.09348207188816421,1.902071599720613e-09,0.28672964005926327
TKM1T.TL,2005,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2005,IFRS,"128,610,056.82","74,876,828.99",4.26,"40,729,200.00","6,944,893.97","14,752,520.78","74,876,828.99",1.84,199.9%,0.17051388119580055,0.03954448749300257,0,0.10460974306490832,0.024260421774848207,3.228790489409475e-09,0.16456343966333492
TKM1T.TL,2004,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2004,IFRS,"89,646,405.12","56,032,810.45",1.63,"40,729,200.00","8,555,509.31","8,112,846.25","56,032,810.45",1.38,60.0%,0.21005836868880312,0.07955854031014603,0,0.2234663496689395,0.08463674501079366,2.5054986985804833e-09,0.124701914889419
TKM1T.TL,2003,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2003,IFRS,"65,057,912.36","35,017,948.98",0.94,"40,729,200.00","5,315,153.61","10,758,068.02","35,017,948.98",0.86,35.8%,0.1304998283786571,0.05636195751451048,0,0.22499970410113293,0.09717578881812153,1.8644856467220118e-09,0.20654682659918827
TKM1T.TL,2002,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2002,IFRS,"52,085,370.65","25,225,832.86",0.58,"40,729,200.00","3,019,576.17","9,378,122.44","25,225,832.86",0.62,-9.9%,0.07413787086414661,0.024177808795655203,0,0.1347961288439029,0.04395965235573673,1.2132392112837513e-09,0.23584943131996003
TKM1T.TL,2001,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2001,Estonian,"39,763,175.97","22,701,055.12",0.55,"40,729,200.00","2,034,833.36","6,884,946.63","22,701,055.12",0.56,8.5%,0.049960062068491407,0.03931993410133269,0,0.09426426805375737,0.07418855490817489,3.677530680275705e-09,0.16719529306549863
TKM1T.TL,2000,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,2000,Estonian,"41,179,069.72","22,727,645.92",0.53,"40,729,200.00","3,636,302.82","2,801,249.33","22,727,645.92",0.56,72.5%,0.0892799961698241,0.03507523324789094,0,0.2705454429388609,0.10628858559966951,1.8373314887743796e-09,0.1153862096340305
TKM1T.TL,1999,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,1999,Estonian,"24,277,158.76","9,916,480.54",0.33,"40,729,200.00","2,207,716.63","4,187,385.92","9,916,480.54",0.24,87.2%,0.05420476292193316,0.03916153791383086,0,0.2581179186758722,0.18648351387538506,7.327480103699928e-10,0.14193616191158298
TKM1T.TL,1998,Tallinna Kaubamaja Grupp AS,GNC.L,Estonia,06/09/1996,Consumer Non-Cyclicals,1998,Estonian,"29,501,896.23","9,735,011.78",0.21,"40,729,200.00","612,698.52","3,798,352.19","9,735,011.78",0.24,-56.6%,0.015043225008102295,0.04486799912593422,0,0.03342938890689399,0.09970666472429826,3.8879063039486034e-09,0.18501584656268533
PANP.BU,2022,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2022,IFRS,"73,238,115.65","28,227,664.93",3.52,"15,958,300.00","3,510,370.33","5,005,627.31","28,227,664.93",1.77,28.7%,0.21997144620667616,0.051368053588801005,0,0.0687410769395863,0.016052516746500312,1.87170915163373e-09,0.06041832940965663
PANP.BU,2021,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2021,IFRS,"82,849,482.25","30,756,903.35",3.20,"16,396,011.00","2,764,423.08","8,811,020.71","30,756,903.35",1.88,39.4%,0.16860339261787516,0.12139436499595396,0,0.06586070024135748,0.047419673826544516,5.363814790303137e-10,0.09781338229366625
PANP.BU,2020,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2020,IFRS,"90,079,910.37","32,842,905.28",2.56,"16,864,685.00","796,165.38","4,171,371.77","32,842,905.28",1.95,3.0%,0.047209027621921196,0.09095279559227834,0,0.018883611048768477,0.036381118236911335,1.4973636441924592e-09,0.04739446398889509
PANP.BU,2019,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2019,IFRS,"88,013,903.29","34,502,090.75",2.50,"17,863,222.00","2,468,015.32","8,813,449.22","34,502,090.75",1.93,-2.6%,0.13816182321419954,0.05396398949494073,0,0.051171045634888716,0.019986662775903972,8.709586066410044e-10,0.0955179812697208
PANP.BU,2018,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2018,IFRS,"92,270,053.27","35,181,721.66",2.70,"18,412,018.00","1,550,252.03","8,101,358.45","35,181,721.66",1.91,13.0%,0.0841978337192588,0.022414071795623602,0,0.032508816107821935,0.008654081774372048,1.2389762515879019e-09,0.08380201195006994
PANP.BU,2017,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2017,IFRS,"96,672,600.83","34,769,908.05",2.59,"17,679,017.00","1,884,793.69","7,321,020.71","34,769,908.05",1.97,49.8%,0.10661190551488241,0.1354725998506464,0,0.06968098399665516,0.08854418290891922,-3.1188619945970747e-10,0.08508028023011933
PANP.BU,2016,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2016,IFRS,"86,048,385.01","29,660,453.15",1.53,"17,826,217.00","-514,477.00","2,641,955.71","29,660,453.15",1.66,25.1%,-0.028860694335764003,0.043616342233892144,1,-0.023088555468611202,0.03489307378711372,1.9557522587728236e-10,0.028550578719503988
PANP.BU,2015,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2015,IFRS,"92,535,977.50","31,343,385.55",1.25,"18,279,278.00","269,722.59","-598,336.90","31,343,385.55",1.71,15.9%,0.014755647898128143,0.12795324957583118,0,0.01239970411607407,0.10752373913935394,-1.4604814097583698e-09,-0.007930514144557333
PANP.BU,2014,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2014,IFRS,"75,447,428.64","34,309,443.64",1.19,"18,279,278.00","-2,069,170.43","2,145,442.72","34,309,443.64",1.88,-10.2%,-0.11319760167770303,0.09599564271630424,1,-0.0707485010485644,0.05999727669769015,-2.9008262955077904e-09,0.02768061479944434
PANP.BU,2013,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2013,IFRS,"77,507,047.28","44,020,868.64",1.60,"18,279,278.00","-3,823,901.47","2,503,009.68","44,020,868.64",2.41,-40.6%,-0.20919324439400727,0.0941095676754848,1,-0.07923986530076033,0.035647563513441206,-1.9775214502985668e-09,0.03470856010999626
PANP.BU,2012,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2012,IFRS,"72,115,053.81","45,922,551.20",2.64,"18,279,278.00","-2,103,646.52","5,546,546.48","45,922,551.20",2.54,-5.1%,-0.11508367671852247,0.34633451205749216,1,-0.04585007040578585,0.1379818773137419,2.4642603836038923e-09,0.09530817012481378
PANP.BU,2011,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2011,IFRS,"58,195,918.28","43,788,544.06",2.51,"18,027,113.00","4,168,784.94","5,381,334.27","43,788,544.06",2.40,-32.5%,0.2312508353389697,0.22642789871337987,0,0.05316111157217695,0.05205239050882296,5.2210960310721645e-11,0.05734469600100193
PANP.BU,2010,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2010,IFRS,"93,841,883.30","46,623,271.71",4.35,"18,153,952.00","87,555.36","11,329,039.09","46,623,271.71",2.58,13.0%,0.004822936625589844,0.0003971225961235253,0,0.0011321447477910431,9.322126669566321e-05,4.495962262686028e-11,0.122643123102258
PANP.BU,2009,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2009,IFRS,"92,374,026.39","47,683,847.63",4.26,"18,328,452.00","81,118.32","10,245,094.70","47,683,847.63",2.56,11.1%,0.004425814029466318,0.7385750767372672,0,0.001158590060069717,0.1933442609259862,-5.7002587461641695e-09,0.10407477323306986
PANP.BU,2008,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2008,IFRS,"98,439,750.40","50,706,171.00",3.82,"18,928,452.00","-13,896,309.08","-3,226,176.31","50,706,171.00",2.68,-57.6%,-0.7341492627078009,0.8223800095533464,1,-0.0743066055372268,0.08323684307220106,8.780036493583438e-10,-0.02504945610095174
PANP.BU,2007,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2007,IFRS,"128,792,269.86","70,286,697.91",9.88,"18,951,375.00","1,672,093.97","739,593.82","70,286,697.91",12.79,125.5%,0.08823074684554551,0.15942487814208733,0,0.022280491627663008,0.04025880761163821,2.284134854483007e-09,0.007359861456682914
PANP.BU,2006,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2006,IFRS,"100,490,182.37","62,841,971.93",3.96,"18,951,375.00","4,693,414.62","-3,221,921.48","62,841,971.93",3.09,94.5%,0.24765562498763283,0.3040803358176132,0,0.13607451922397407,0.16707710759209515,-3.8104004053548533e-10,-0.0297158732059608
PANP.BU,2005,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2005,IFRS,"108,424,257.22","58,265,623.09",1.82,"21,054,655.00","-1,188,002.82","4,352,799.81","58,265,623.09",2.77,67.1%,-0.05642471082998036,0.4426351840008777,1,-0.04408180533592215,0.3458087375006857,-3.508560457628728e-09,0.029394763245538642
PANP.BU,2004,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2004,IFRS,"148,080,791.59","70,515,554.94",1.28,"21,054,655.00","-10,507,533.91","7,543,963.47","70,515,554.94",3.35,-16.5%,-0.49905989483085805,0.07958331542359631,1,-0.37523300363222406,0.05983707926586188,-3.1473938914663633e-09,0.05303662385776025
PANP.BU,2003,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2003,IFRS,"142,240,642.81","70,070,048.38",1.33,"21,054,655.00","-8,831,934.66","9,228,883.46","70,070,048.38",3.36,14.9%,-0.41947657940726174,0.2103456898033074,1,-0.388404240191909,0.194764527595655,-1.698720576427334e-09,0.06924565721429193
PANP.BU,2002,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2002,IFRS,"133,277,433.29","72,713,145.35",1.08,"20,433,250.00","-4,273,223.75","11,208,757.63","72,713,145.35",3.53,-51.9%,-0.20913088960395435,0.43434777100290084,1,-0.1112398348957204,0.23103604840579833,1.9000856489592753e-09,0.09104607769003557
PANP.BU,2001,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2001,IFRS,"123,110,823.82","65,351,394.92",1.88,"20,875,995.00","4,701,626.49","13,388,552.57","65,351,394.92",3.14,-41.2%,0.2252168813989465,0.06524625786363389,0,0.06951138314782299,0.020137733908528976,2.9061728397777998e-09,0.11295510549908905
PANP.BU,2000,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,2000,IFRS,"118,529,857.60","61,021,979.35",3.24,"20,988,050.00","6,096,254.89","8,866,831.61","61,021,979.35",2.93,-25.5%,0.2904631392625804,0.06946454551304876,0,0.058917472467054845,0.014090171503661007,3.5409836665328835e-09,0.08871537113206762
PANP.BU,1999,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,1999,IFRS,"99,946,959.55","64,257,275.28",4.93,"20,946,350.00","7,539,171.26","9,522,746.90","64,257,275.28",3.11,6.2%,0.35992768477562914,0.15934127486066513,0,0.06427280085279093,0.028453799082261633,5.943428272423082e-09,0.0936851836069428
PANP.BU,1998,PannErgy Nyrt,REHN.S,Hungary,13/06/1994,Utilities,1998,IFRS,"101,646,242.59","70,076,014.64",5.60,"20,698,050.00","10,747,854.89","13,133,144.92","70,076,014.64",3.42,-43.1%,0.5192689596362943,0.007806027550105288,0,0.04917319693525514,0.000739207154366031,5.8120844953075994e-09,0.15031883453620914
OTPB.BU,2022,OTP Bank Nyrt,MWDP.PA,Hungary,10/08/1995,Financials,2022,IFRS,"87,904,523,286.35","8,886,738,303.23",27.09,"279,645,866.00","897,448,952.25","3,114,459,510.16","8,886,738,303.23",33.06,-36.4%,3.2092337537004747,1.8629181112384554,0,0.06286452015084182,0.03649202960310393,6.450431801270462e-11,0.0366771581253567
OTPB.BU,2021,OTP Bank Nyrt,MWDP.PA,Hungary,10/08/1995,Financials,2021,IFRS,"84,915,507,889.55","9,339,768,244.58",51.05,"276,748,526.00","1,403,710,552.27","4,588,973,126.23","9,339,768,244.58",35.65,24.3%,5.07215186493893,1.9694995614092985,0,0.11258938656912165,0.04371808127434625,4.5504140928312764e-11,0.05835956607140335
OTPB.BU,2020,OTP Bank Nyrt,MWDP.PA,Hungary,10/08/1995,Financials,2020,IFRS,"78,632,749,267.11","8,535,215,823.70",45.05,"275,665,870.00","855,295,346.56","3,294,076,220.64","8,535,215,823.70",33.02,-13.4%,3.1026523035296316,1.9486270120467335,0,0.0594036435674829,0.037308577676560095,9.684485754812629e-11,0.04831160372114023
OTPB.BU,2019,OTP Bank Nyrt,MWDP.PA,Hungary,10/08/1995,Financials,2019,IFRS,"68,183,955,135.37","7,747,389,109.15",52.23,"279,676,490.00","1,412,724,068.99","2,475,585,374.94","7,747,389,109.15",29.62,39.2%,5.051279315576365,0.9480302072801816,0,0.1255912311182587,0.02357111405470367,8.052059442728528e-11,0.04746277091527915
OTPB.BU,2018,OTP Bank Nyrt,MWDP.PA,Hungary,10/08/1995,Financials,2018,IFRS,"52,158,467,093.27","6,521,306,259.61",40.22,"277,757,867.00","1,139,709,720.09","689,457,691.35","6,521,306,259.61",24.91,7.6%,4.1032491082961835,0.18196113736439523,0,0.0990644400844081,0.004393074296581246,1.0267586847691886e-10,0.013529654591947948
OTPB.BU,2017,OTP Bank Nyrt,MWDP.PA,Hungary,10/08/1995,Financials,2017,IFRS,"50,959,001,699.89","6,322,786,277.24",41.42,"276,990,964.00","1,086,161,335.19","1,906,954,102.92","6,322,786,277.24",24.16,30.5%,3.9212879709317883,1.4274226756519504,0,0.13701215831347968,0.04987500613738471,6.74300111241392e-11,0.04993210652070742
OTPB.BU,2016,OTP Bank Nyrt,MWDP.PA,Hungary,10/08/1995,Financials,2016,IFRS,"38,190,940,374.79","4,829,155,025.55",28.62,"276,262,242.00","688,960,817.72","1,630,299,829.64","4,829,155,025.55",18.28,43.4%,2.493865295279838,1.6999093461111086,0,0.11892538365664464,0.0810638696285698,1.891272120082538e-11,0.044080622901475526
OTPB.BU,2015,OTP Bank Nyrt,MWDP.PA,Hungary,10/08/1995,Financials,2015,IFRS,"36,984,500,724.59","4,247,491,546.48",20.97,"276,322,504.00","219,387,895.94","1,701,701,055.83","4,247,491,546.48",16.20,61.7%,0.7939559491687292,2.204987583669192,0,0.05386403997074147,0.1495921020128353,-2.9355468875447607e-11,0.040535999093853206
