Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
MBK.WA,2011,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2011,IFRS,28718936015.58,2315002180.3,71.51,42102746,329943312.31,367655745.81,2315002180.3,55,-19.1%
MBK.WA,2010,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2010,IFRS,30469993570.22,2338173604.06,102.88,42086674,217124196.28,-680582064.3,2338173604.06,63.75,32.4%
MBK.WA,2009,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2009,IFRS,28322108151.57,1440221965.88,80.23,33632940.4,45067114.09,-266316414.99,1440221965.88,42.82,32.3%
MBK.WA,2008,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2008,IFRS,27897737926.38,1315249240.12,58.58,33632940.4,245466396.49,-2715518068.22,1315249240.12,39.12,-61.1%
MBK.WA,2007,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2007,IFRS,22685279805.35,1348139091.65,182.31,33598714.89,252819951.34,-2317426196.27,1348139091.65,40.24,50.3%
MBK.WA,2006,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2006,IFRS,14592726489.24,872437258.69,102.25,33434878.97,132760962.49,-696702633.76,872437258.69,26.25,98.8%
MBK.WA,2005,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2005,IFRS,10088774768.11,627172968.48,45.97,32832173.96,80749437.61,-598354442.08,627172968.48,19.24,48.2%
MBK.WA,2004,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2004,IFRS,10130713621.26,612872093.02,33.43,32525366.61,-97680066.45,579978405.32,612872093.02,20.94,25.4%
MBK.WA,2003,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2003,Polish,8184357592.82,422944645.49,21.51,26474087.2,2688111.51,609248626.19,422944645.49,15.98,5.1%
MBK.WA,2002,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2002,Polish,7166939516.66,413941476.16,19.95,26935832.84,-99520574.79,-434890137.17,413941476.16,15.37,-17.9%
MBK.WA,2001,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2001,Polish,6268512626.26,555965909.09,25.85,26935832,55909090.91,-379502525.25,555965909.09,20.64,-6.0%
MBK.WA,2000,mBank SA,LWDB.L,Poland,06/10/1992,Financials,2000,Polish,3946237160.85,536302810.08,27.53,26935832.28,86198643.41,292949127.91,536302810.08,20.01,3.9%
MBK.WA,1999,mBank SA,LWDB.L,Poland,06/10/1992,Financials,1999,Polish,3522795641.65,491627845.04,28.03,26735899.35,161028329.3,-76766343.83,491627845.04,18.39,62.8%
MBK.WA,1998,mBank SA,LWDB.L,Poland,06/10/1992,Financials,1998,Polish,3151150356.63,409546932.95,20.79,26735899.35,58512696.15,-239677603.42,409546932.95,17.23,16.1%
MBK.WA,1997,mBank SA,LWDB.L,Poland,06/10/1992,Financials,1997,Polish,1744969318.18,273259375,18.43,21522763.62,41555965.91,4760795.45,273259375,12.7,-11.5%
MBK.WA,1996,mBank SA,LWDB.L,Poland,06/10/1992,Financials,1996,Polish,1423634587.88,177766228.33,26.56,16425266.97,40013952.35,434266.98,177766228.33,10.82,140.2%
INGP.WA,2022,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2022,IFRS,49632461450.6,2134620217.02,37.65,130100000,391639063.39,665082809.82,2134620217.02,16.41,-36.8%
INGP.WA,2021,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2021,IFRS,50019645293.32,3356418206.62,65.94,130100000,572566042.42,102021580.06,3356418206.62,25.8,59.3%
INGP.WA,2020,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2020,IFRS,50064581041.56,4995385151.99,45.97,130100000,358884923.94,5200933701.81,4995385151.99,38.4,-15.6%
INGP.WA,2019,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2019,IFRS,41816688636.96,4013524914.32,53.31,130100000,437305562.88,-69206432.9,4013524914.32,30.85,14.5%
INGP.WA,2018,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2018,IFRS,37920929486.32,3562210872.53,47.89,130100000,407465839.51,-727224108.89,3562210872.53,27.38,-11.0%
INGP.WA,2017,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2017,IFRS,36189433767.13,3313597058.23,59.07,130100000,403085408.95,1643856473.9,3313597058.23,25.47,27.4%
INGP.WA,2016,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2016,IFRS,28087913927.08,2504459055.59,38.59,130100000,299581589.96,-54488942.02,2504459055.59,19.25,42.6%
INGP.WA,2015,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2015,IFRS,27755486452.73,2721662885.84,30.1,130100000,287258175.52,82124741.93,2721662885.84,20.92,-13.9%
INGP.WA,2014,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2014,IFRS,28223588265.22,2954609688.54,39.75,130100000,294132609.8,-269741676.56,2954609688.54,22.71,27.6%
INGP.WA,2013,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2013,IFRS,28763461538.46,2860179045.09,37.73,130100000,318799734.75,1003580901.86,2860179045.09,21.98,24.6%
INGP.WA,2012,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2012,IFRS,25371758298.76,2636734958.51,29.53,130100000,269806794.61,-467388485.48,2636734958.51,20.27,15.8%
INGP.WA,2011,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2011,IFRS,20269019448.24,1864501875.05,22.85,130100000,255850460.77,-479519753.48,1864501875.05,14.33,-10.5%
INGP.WA,2010,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2010,IFRS,21833333333.33,1912284263.96,30.25,130100000,254856175.97,-312119796.95,1912284263.96,14.7,16.9%
INGP.WA,2009,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2009,IFRS,20932416107.38,1707353887.02,27.27,130100000,208001957.49,-346917994.97,1707353887.02,13.12,81.4%
INGP.WA,2008,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2008,IFRS,23509110097.94,1425913542.72,14.52,130100000,150426545.09,2027678487,1425913542.72,10.96,-39.4%
INGP.WA,2007,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2007,IFRS,21091184103.81,1556684103.81,29.65,130100000,255768045.42,-1120886050.28,1556684103.81,11.97,-2.4%
INGP.WA,2006,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2006,IFRS,16711256205.18,1294709735.25,26.48,130100000,203859280.2,1240339561.5,1294709735.25,9.95,42.0%
INGP.WA,2005,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2005,IFRS,12981699793.53,1093537333.21,17.38,130100000,169320514.01,7559397.25,1093537333.21,8.41,51.7%
INGP.WA,2004,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2004,IFRS,11785090033.22,1050215946.84,12.92,130100000,132571760.8,254531893.69,1050215946.84,8.07,13.0%
INGP.WA,2003,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2003,Polish,7751509985.26,726125720.41,9.25,133850000,8188178.53,-51468435.87,726125720.41,5.58,-9.2%
INGP.WA,2002,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2002,Polish,7038911561.07,709924755.06,10.01,133850000,36866623.12,-211085564.99,709924755.06,5.46,20.5%
INGP.WA,2001,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2001,Polish,6683326515.15,657268181.82,8.06,133850000,25336111.11,-144256818.18,657268181.82,6.2,37.3%
INGP.WA,2000,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,2000,Polish,4679713905.04,399471172.48,5.69,92600000,36564922.48,-120790697.67,399471172.48,4.31,-15.7%
INGP.WA,1999,ING Bank Slaski SA,TMPL.L,Poland,25/01/1994,Financials,1999,Polish,3591776271.19,382281598.06,6.87,92600000,49781355.93,-109609685.23,382281598.06,4.13,60.5%
VRGP.WA,2022,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2022,IFRS,345324043.4,215366076.53,0.76,234455840,21235408.34,38063049.69,215366076.53,0.92,-7.6%
VRGP.WA,2021,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2021,IFRS,370678903.63,220678159.49,0.93,234455840,16447972.22,45698127.25,220678159.49,0.94,36.1%
VRGP.WA,2020,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2020,IFRS,393397816,220910090.96,0.74,234455840,-10713959.92,36227630.06,220910090.96,0.94,-31.4%
VRGP.WA,2019,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2019,IFRS,377356709.73,227599789.09,1.06,234455840,16871341.95,26229369.89,227599789.09,0.97,0.0%
VRGP.WA,2018,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2018,IFRS,297358344.25,215283846.3,1.07,234455840,14325213.25,13049709.87,215283846.3,1.16,-7.8%
VRGP.WA,2017,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2017,IFRS,223742422.94,155847912.9,1.26,179194964,12412881.73,5881524.89,155847912.9,0.87,27.3%
VRGP.WA,2016,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2016,IFRS,177429527.79,118203705.92,0.82,177174964,8413150.03,1435505.08,118203705.92,0.67,17.8%
VRGP.WA,2015,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2015,IFRS,178046797.34,115563683.63,0.75,174720991,6464201.06,6658425.31,115563683.63,0.66,63.1%
VRGP.WA,2014,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2014,IFRS,182389633.15,121707082.7,0.51,173861625,5733141.15,5329546.1,121707082.7,0.7,-4.3%
VRGP.WA,2013,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2013,IFRS,207537135.28,136004973.47,0.62,173861625,14940649.87,6722811.67,136004973.47,0.93,73.1%
VRGP.WA,2012,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2012,IFRS,207642310.68,108023210.58,0.35,133861625,3979512.45,-368581.43,108023210.58,0.91,34.7%
VRGP.WA,2011,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2011,IFRS,186896421.41,88147039.16,0.23,111551355,1744.24,1135788.83,88147039.16,0.78,-61.6%
VRGP.WA,2010,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2010,IFRS,217593908.63,101870389.17,0.71,111551355,562774.96,3622335.03,101870389.17,0.9,-7.0%
VRGP.WA,2009,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2009,IFRS,227562220.36,103854166.67,0.79,111551355,5905341.16,10035304.81,103854166.67,0.99,5.1%
VRGP.WA,2008,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2008,IFRS,270911516.38,80473826.41,0.72,103303932,-53852077,-7146572.1,80473826.41,0.98,-82.0%
VRGP.WA,2007,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2007,IFRS,196112327.66,130411597.73,4.85,80222190,23738442.82,349148.42,130411597.73,1.61,33.1%
VRGP.WA,2006,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2006,IFRS,119640099.28,88551089.35,3.07,78822190,2117691.67,-5105143.41,88551089.35,1.54,137.5%
VRGP.WA,2005,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2005,IFRS,29088780.01,20145141.91,1.16,48843819.88,4317278.36,3398046.29,20145141.91,0.41,22.3%
VRGP.WA,2004,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2004,IFRS,27217607.97,16987707.64,1.02,48843819.88,6425581.4,3939534.88,16987707.64,0.34,507.8%
VRGP.WA,2003,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2003,Polish,22957780.46,8410400.75,0.14,48843819.88,-1453960.6,4034847.88,8410400.75,0.17,155.0%
VRGP.WA,2002,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2002,Polish,28265969.95,5983540.17,0.05,48843819.88,-18043631.61,2795035.92,5983540.17,0.12,-66.9%
VRGP.WA,2001,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2001,Polish,42814898.99,27016161.62,0.15,49335677.15,2448737.37,1577525.25,27016161.62,0.55,-27.5%
VRGP.WA,2000,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,2000,Polish,29921269.38,23247577.52,0.2,49335677.15,1482558.14,-668846.9,23247577.52,0.47,-44.3%
VRGP.WA,1999,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,1999,Polish,28419854.72,21746489.1,0.36,49335677.15,1224455.21,3759806.3,21746489.1,0.44,67.2%
VRGP.WA,1998,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,1998,Polish,33848216.83,29884736.09,0.27,60602363.56,2763480.74,4714407.99,29884736.09,0.49,8.4%
VRGP.WA,1997,VRG SA,BETR.AS,Poland,30/09/1993,Consumer Cyclicals,1997,Polish,31935511.36,28172159.09,0.25,60602363.56,3301136.36,2939204.55,28172159.09,0.46,-1.5%
KTY.WA,2022,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2022,IFRS,887753969.16,443402627.07,104.4,9650152,154964249,154331924.61,443402627.07,45.95,-17.8%
KTY.WA,2021,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2021,IFRS,874814585.14,438643184.92,150.65,9650152,147497953.62,88822770.68,438643184.92,45.48,33.3%
KTY.WA,2020,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2020,IFRS,775102358.4,425605430.5,132.12,9629357,115419763.35,166894904.89,425605430.5,44.32,53.6%
KTY.WA,2019,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2019,IFRS,731765357.24,388822831.53,91.09,9569947,77871605.59,143126285.26,388822831.53,40.68,13.4%
KTY.WA,2018,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2018,IFRS,743334492.07,373359092.98,87.54,9545447,71725806.88,73876514.16,373359092.98,39.14,-13.6%
KTY.WA,2017,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2017,IFRS,718025797.93,391512827.14,117.64,9521700,68049067.77,76609210.26,391512827.14,41.24,13.4%
KTY.WA,2016,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2016,IFRS,555369994.02,336009802.75,92.77,9453693,66441123.73,73694441.12,336009802.75,35.54,31.2%
KTY.WA,2015,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2015,IFRS,499246042.87,325961053.2,80.42,9441988,53478704.15,66825631.48,325961053.2,34.59,15.1%
KTY.WA,2014,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2014,IFRS,508028941.27,340068961.62,80.97,9393538,47773161.49,63445537.28,340068961.62,36.27,35.9%
KTY.WA,2013,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2013,IFRS,568998342.18,373135941.64,72.9,9295413,50889588.86,63312334.22,373135941.64,40.29,57.2%
KTY.WA,2012,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2012,IFRS,532505835.06,331507715.25,47.03,9225663,37943788.9,36723612.55,331507715.25,35.93,44.5%
KTY.WA,2011,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2011,IFRS,448857524.93,276029245.04,30.38,9225663,33212884.1,56162097.74,276029245.04,29.92,-15.2%
KTY.WA,2010,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2010,IFRS,477157698.82,293448730.96,43.01,9225663,30356006.77,20424027.07,293448730.96,31.81,9.0%
KTY.WA,2009,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2009,IFRS,455587947.43,283905201.34,42.33,9225663,24675964.77,68561940.72,283905201.34,30.77,101.8%
KTY.WA,2008,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2008,IFRS,448637960.15,245058426.21,20.26,9225663,20665991.22,47366092.54,245058426.21,26.56,-60.4%
KTY.WA,2007,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2007,IFRS,532716139.5,287186536.9,65.43,9225663,39731143.55,50287510.14,287186536.9,31.13,-18.4%
KTY.WA,2006,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2006,IFRS,396297917.82,228618312.19,68.95,9225663,30268201.88,37241795.37,228618312.19,24.78,64.3%
KTY.WA,2005,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2005,IFRS,270571939.23,188964592.77,38.67,9225663,27122738.9,21667128.9,188964592.77,20.48,-0.7%
KTY.WA,2004,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2004,IFRS,250088372.09,186605315.61,43.52,8925663,31585049.83,22794019.93,186605315.61,20.23,-0.6%
KTY.WA,2003,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2003,Polish,156101863.02,99070633.96,36.19,8925663,18525130.68,35106017.96,99070633.96,11.1,172.1%
KTY.WA,2002,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2002,Polish,151232397.13,79834617.9,13.27,8925663,12315088.18,23477204.44,79834617.9,7.6,12.5%
KTY.WA,2001,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2001,Polish,151866161.62,85416919.19,11.67,10500780,9766666.67,16621212.12,85416919.19,8.13,5.0%
KTY.WA,2000,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,2000,Polish,150559835.27,76171269.38,10.66,10500780,5202277.13,4947432.17,76171269.38,7.25,-21.4%
KTY.WA,1999,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,1999,Polish,118462227.6,72683050.85,13.55,10500780,5619612.59,11999031.48,72683050.85,6.92,60.9%
KTY.WA,1998,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,1998,Polish,93877032.81,73617403.71,9.93,10000780,10901569.19,12968616.26,73617403.71,7.36,-35.6%
KTY.WA,1997,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,1997,Polish,82851704.55,62448579.55,15.34,10000780,8880113.64,8419034.09,62448579.55,6.24,2.9%
KTY.WA,1996,Grupa Kety SA,ZTF.L,Poland,30/01/1996,Basic Materials,1996,Polish,96558303.39,65728487.22,18.31,10000780,10181031.78,12916041.72,65728487.22,6.57,89.2%
STXPP.WA,2022,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2022,IFRS,326870816.68,185830725.3,0.61,247262023,18111707.6,59370188.46,185830725.3,0.75,-17.4%
STXPP.WA,2021,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2021,IFRS,334950514.7,196812352.72,0.86,247262023,22461862.83,44848815.58,196812352.72,0.8,20.7%
STXPP.WA,2020,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2020,IFRS,384272222.37,231017681.31,0.91,247262023,23412572.78,37094523.89,231017681.31,0.93,13.4%
STXPP.WA,2019,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2019,IFRS,348550487.74,207312153.97,0.8,247262023,19911943.05,61344582.12,207312153.97,0.84,4.9%
STXPP.WA,2018,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2018,IFRS,355884429.23,213939353.42,0.85,247262023,48391849.61,62948899.64,213939353.42,0.87,-17.3%
STXPP.WA,2017,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2017,IFRS,413210951.19,199224051.25,1.2,247262023,44063891.52,58553822.29,199224051.25,0.81,10.5%
STXPP.WA,2016,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2016,IFRS,345880693.37,139110340.71,0.94,247262023,38150149.43,47765929.47,139110340.71,0.56,23.1%
STXPP.WA,2015,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2015,IFRS,350545968.95,106574057.55,0.82,247262023,28954961.38,49674763.59,106574057.55,0.43,17.6%
STXPP.WA,2014,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2014,IFRS,371905206.04,85021479.85,0.77,247262023,17098242.04,40219603.19,85021479.85,0.34,6.3%
STXPP.WA,2013,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2013,IFRS,413575928.38,81164124.67,0.85,247262023,19420424.4,43542440.32,81164124.67,0.33,82.9%
STXPP.WA,2012,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2012,IFRS,420025933.61,59161696.06,0.45,247262023,2788511.41,36061657.16,59161696.06,0.24,15.7%
STXPP.WA,2011,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2011,IFRS,397686560.66,50888397.92,0.35,247262023,1536963.28,29125265.27,50888397.92,0.21,-9.0%
STXPP.WA,2010,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2010,IFRS,467938409.48,59623350.25,0.45,247262023,3468020.3,30404737.73,59623350.25,0.24,-26.5%
STXPP.WA,2009,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2009,IFRS,376766638.7,59011465.32,0.63,247262023,1323755.59,-22720.92,59011465.32,0.24,-3.2%
STXPP.WA,2008,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2008,IFRS,388410672.07,51805471.12,0.63,247262023,9990206.01,9592705.17,51805471.12,0.21,-33.2%
STXPP.WA,2007,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2007,IFRS,303744120.03,128993106.24,1.15,247262023,26648418.49,-34285482.56,128993106.24,0.63,-20.2%
STXPP.WA,2006,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2006,IFRS,248002964.7,29761789.85,1.21,157762023,699117.48,-6744346.39,29761789.85,0.19,114.0%
STXPP.WA,2005,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2005,IFRS,241251733.38,9046562.51,0.51,107762023,-31551570.06,30148223.48,9046562.51,0.08,-38.8%
STXPP.WA,2004,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2004,IFRS,217527574.75,25513289.04,0.89,107762023,3824916.94,-1462458.47,25513289.04,0.24,49.7%
STXPP.WA,2003,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2003,Polish,224945449.67,33428494.84,0.48,107762023,22323549.12,23094223.29,33428494.84,0.31,34.6%
STXPP.WA,2002,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2002,Polish,229648856.96,-64100849.12,0.35,12833826,-69496276.94,66735989.55,-64100849.12,-4.99,-52.5%
STXPP.WA,2001,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2001,Polish,454288383.84,46605303.03,0.71,12833826,-79013383.84,46180303.03,46605303.03,3.63,-84.2%
STXPP.WA,2000,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,2000,Polish,526089874.03,130045058.14,4.29,12833826,-19059108.53,-26838905.04,130045058.14,10.13,-36.3%
STXPP.WA,1999,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,1999,Polish,531594188.86,154570702.18,6.73,12833826,32161016.95,-34615496.37,154570702.18,12.04,41.1%
STXPP.WA,1998,Stalexport Autostrady SA,EDDG_p.F,Poland,26/10/1994,Industrials,1998,Polish,643999429.39,153362910.13,5.62,12833826,1398573.47,11643081.31,153362910.13,11.95,-19.9%
BORY.WA,2022,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2022,IFRS,910490919.47,379124614.51,1.23,202000000,23934437.46,54593946.32,379124614.51,1.88,71.0%
BORY.WA,2021,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2021,IFRS,1046914547.94,426691057.92,0.91,202000000,17253131.59,29775765.84,426691057.92,2.11,19.0%
BORY.WA,2020,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2020,IFRS,1099723109.12,432652732.69,0.84,202000000,75209680.45,-15811220.52,432652732.69,2.14,-26.5%
BORY.WA,2019,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2019,IFRS,1262423411.55,354998418.14,1.11,202000000,-22676509.36,105133930.93,354998418.14,1.75,-10.0%
BORY.WA,2018,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2018,IFRS,1132913602.7,325221809.24,1.25,206160000,20061234.86,46960718.77,325221809.24,1.54,-49.0%
BORY.WA,2017,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2017,IFRS,1180608750.61,325050418,2.65,214700095,49042489.01,81880548.13,325050418,1.51,15.1%
BORY.WA,2016,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2016,IFRS,923628690.97,232994142.26,1.92,218010000,32010041.84,82924327.56,232994142.26,1.05,70.4%
BORY.WA,2015,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2015,IFRS,900268906.28,223575561.39,1.21,225000000,9816735.91,60422093.65,223575561.39,1.04,-16.6%
BORY.WA,2014,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2014,IFRS,946861963.71,240640438.64,1.63,228847871,28425187.95,42502684.98,240640438.64,1.11,14.6%
BORY.WA,2013,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2013,IFRS,968566313,208232427.06,1.66,203671570,-3504310.34,46798408.49,208232427.06,1.02,-19.4%
BORY.WA,2012,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2012,IFRS,891165715.77,209942297.72,2.01,200871569.2,20139393.15,32479901.45,209942297.72,0.97,-1.6%
BORY.WA,2011,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2011,IFRS,791261955.29,194890549.14,1.83,220000000,48296171.4,22066339.14,194890549.14,0.96,-39.8%
BORY.WA,2010,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2010,IFRS,748347546.53,174041285.96,3.54,215641596.3,4358037.23,2523857.87,174041285.96,0.81,391.5%
BORY.WA,2009,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2009,IFRS,681308025.73,139641708.61,0.74,191453886.4,18082704.14,76708962.53,139641708.61,0.67,211.0%
BORY.WA,2008,Boryszew SA,SYNTS.L,Poland,20/05/1996,Basic Materials,2008,IFRS,757442080.38,132985477.88,0.23,192100602.9,-18853427.9,92339074.64,132985477.88,0.69,-82.4%
