Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return
LWDB.L,2003,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2003,UK,543850534.7,430471497.69,3.96,117249585,89297127.45,17331690.86,430471497.69,3.69,19.6%
LWDB.L,2002,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2002,UK,422206112.16,321505324.38,3.1,117021660,-84995086.43,12631901.15,321505324.38,2.75,-15.0%
LWDB.L,2001,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2001,UK,476042227.1,378530194.41,3.4,116796600,-38527867.85,16264122.96,378530194.41,3.24,0.2%
LWDB.L,2000,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2000,UK,530759221.04,440609949.45,3.58,116631800,22549283.56,15838044.81,440609949.45,3.78,5.9%
LWDB.L,1999,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,1999,UK,566208346.81,465245875.12,3.77,116687250,73432546.1,23076674.22,465245875.12,3.99,11.8%
LWDB.L,1998,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,1998,UK,452650381.22,413811752.64,3.56,116633150,40032747.3,12558093.38,413811752.64,3.55,-1.1%
LWDB.L,1997,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,1997,UK,424357665.2,383694578.04,3.66,116425410,79402463.93,15836023.45,383694578.04,3.3,22.6%
LWDB.L,1996,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,1996,UK,371104757.67,326332368.9,3.19,115745610,40346852.48,12432589.75,326332368.9,2.84,1.2%
TMPL.L,2022,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2022,IFRS,971547813.46,878662069.8,2.67,317822386,-19317728.18,36074517.63,878662069.8,2.7,3.6%
TMPL.L,2021,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2021,IFRS,1182293174.59,1078377866.47,3,329758925,212103091.39,27501860.24,1078377866.47,0.65,20.0%
TMPL.L,2020,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2020,IFRS,1080573444.36,923384880.43,2.61,334363825,-379096763.61,2589660.5,923384880.43,0.55,-31.5%
TMPL.L,2019,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2019,IFRS,1458814638.03,1306182710.16,3.91,334363825,289962874.57,39896579.16,1306182710.16,0.78,34.3%
TMPL.L,2018,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2018,IFRS,1170282441.19,1023347961.42,2.92,334363825,-133938868.19,33214267.49,1023347961.42,0.61,-9.7%
TMPL.L,2017,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2017,IFRS,1420716679.28,1265222678.63,3.55,334363825,113429629.23,30352124.09,1265222678.63,0.76,11.0%
TMPL.L,2016,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2016,IFRS,1227374666.93,1085488009.47,3.02,334363825,186277509.13,39347922.63,1085488009.47,0.65,20.7%
TMPL.L,2015,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2015,IFRS,1283099982.31,1113828627.01,3.1,334363825,-18000943.23,9632730.06,1113828627.01,0.67,-7.9%
TMPL.L,2014,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2014,IFRS,1423773631.92,1244968386.96,3.71,334363825,-17178496.9,7777120.25,1244968386.96,0.77,-1.4%
TMPL.L,2013,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2013,IFRS,1502642340.36,1311352461.05,4.13,316616240,299627489.61,-122004602.57,1311352461.05,4.26,28.0%
TMPL.L,2012,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2012,IFRS,1081322824.41,976990330.71,3.27,302756835,150769480.78,61436580.81,976990330.71,3.25,21.6%
TMPL.L,2011,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2011,IFRS,911225551.88,810986313.71,2.67,298506835,-2749685.42,28150875.39,810986313.71,2.74,1.4%
TMPL.L,2010,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2010,IFRS,943818927.73,842376027.58,2.76,294806835,108861746.77,20011855.18,842376027.58,2.86,22.0%
TMPL.L,2009,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2009,IFRS,894888860.17,791528818.82,2.44,294806835,239504716.98,19134466.27,791528818.82,2.69,33.1%
TMPL.L,2008,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2008,IFRS,618497608.64,525105673.46,1.76,292953710,-173193312.95,40720480.91,525105673.46,1.8,-13.8%
TMPL.L,2007,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2007,IFRS,1113021732.66,981125334.92,2.9,291703710,-46458271.31,10006946.51,981125334.92,3.36,-10.6%
TMPL.L,2006,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2006,IFRS,1173685653.84,1048201833.42,3.32,291703710,160632296.48,10941784.85,1048201833.42,3.59,12.7%
TMPL.L,2005,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2005,IFRS,944249767.65,808269939.07,2.68,291703710,143847027.64,35764689.68,808269939.07,2.78,21.2%
TMPL.L,2004,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2004,IFRS,887850825.87,765208049.57,2.56,289556835,139691522.63,19701881.94,765208049.57,2.64,25.7%
TMPL.L,2003,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2003,UK,726700944.42,593328334.49,1.99,289556835,123928373.77,23358863.12,593328334.49,2.05,22.8%
TMPL.L,2002,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2002,UK,568313115.2,447966104.43,1.55,289507995,-102244131.91,19237027.37,447966104.43,1.55,-18.2%
TMPL.L,2001,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2001,UK,625644530.4,518084657.78,1.78,289466070,-27447616,17328525.11,518084657.78,1.79,5.3%
TMPL.L,2000,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2000,UK,691950103.2,581706003.77,1.81,288966070,49458553.95,14939124.71,581706003.77,2.01,0.4%
TMPL.L,1999,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,1999,UK,715198964.74,597526690.39,2.03,288966070,76345842.77,17845357.49,597526690.39,2.07,12.4%
BETR.AS,2022,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2022,IFRS,139736729.45,36751926.37,3.03,27186564,5641053.08,27778253.42,36751926.37,1.35,-42.0%
BETR.AS,2021,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2021,IFRS,161347566.11,35853625.26,5.72,27186564,14264602.23,31273446.56,35853625.26,1.34,17.0%
BETR.AS,2020,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2020,IFRS,141140693.7,19202491.45,5.25,26240397,11308011.72,52090864.68,19202491.45,0.77,90.7%
BETR.AS,2019,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2019,IFRS,111431966.46,3402237.52,2.53,24105562,-4670089.46,2144474.59,3402237.52,0.15,-37.4%
BETR.AS,2018,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2018,IFRS,161345077.53,53486558.4,4.13,21955562,7891779.06,2674557.3,53486558.4,2.44,-72.7%
BETR.AS,2017,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2017,IFRS,188013579.49,84192847.97,15.88,21955562,12989287.56,18816952.77,84192847.97,3.8,-17.8%
BETR.AS,2016,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2016,IFRS,150985071.49,80822119.43,17.77,21955562,19990538.27,35791631.62,80822119.43,3.68,-21.4%
BETR.AS,2015,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2015,IFRS,143001270.62,82264527.97,24.41,21955562,24499082.33,39105787.3,82264527.97,3.75,35.2%
BETR.AS,2014,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2014,IFRS,141683904.92,83027883.63,20.8,21905562,20395572.49,41508498.16,83027883.63,3.8,-0.2%
BETR.AS,2013,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2013,IFRS,140865107.07,79669846.33,24.2,21805117,11268108.97,30475300.33,79669846.33,3.67,36.1%
BETR.AS,2012,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2012,IFRS,146262138.48,73664766.73,17.42,21805117,19023115.9,33072092.04,73664766.73,3.42,0.4%
BETR.AS,2011,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2011,IFRS,148311974.11,80278317.15,18.1,21805117,36278317.15,38601941.75,80278317.15,3.71,-29.3%
BETR.AS,2010,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2010,IFRS,152467393.49,81400575.21,28.44,21805117,37371413.28,42862684.77,81400575.21,3.78,43.1%
BETR.AS,2009,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2009,IFRS,156154440.82,78812346.1,22.62,21805117,34240966.62,52450896.18,78812346.1,3.7,95.3%
BETR.AS,2008,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2008,IFRS,135555835.12,59690247.55,11.9,21276637,30927719.77,43458995.54,59690247.55,2.8,-48.2%
BETR.AS,2007,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2007,IFRS,138828506.82,65746589.83,25.92,21566381,40224669.92,31903129.33,65746589.83,3.04,-4.0%
BETR.AS,2006,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2006,IFRS,109469392.06,56347897.23,25.47,21642617,31445876.93,37869650.7,56347897.23,2.6,57.0%
BETR.AS,2005,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2005,IFRS,85516049.21,39571863.27,14.97,21441170,18514308.72,29131294.47,39571863.27,1.83,129.9%
BETR.AS,2004,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2004,IFRS,93534173.03,34399446.83,7.72,21441170,11274862.05,23837737.44,34399446.83,1.59,66.3%
BETR.AS,2003,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2003,Dutch,79546398.5,24887669.44,4.46,21413867.5,2203818.61,8073955.67,24887669.44,1.16,29.2%
BETR.AS,2002,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2002,Dutch,68827801.92,19211957.09,2.88,21413867.5,-1725549.47,8937380.61,19211957.09,0.99,-45.0%
BETR.AS,2001,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2001,Dutch,63501589.37,17023568.9,4.59,19474875,9853172.94,13086217.49,17023568.9,0.87,24.1%
BETR.AS,2000,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2000,Dutch,64270033.45,15735619.73,4.13,19385000,6217553.12,-9534083.95,15735619.73,0.81,-58.0%
BETR.AS,1999,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,1999,Dutch,73785152.08,21337552.99,10.68,19155000,12836803.79,18771754.97,21337552.99,1.11,-9.5%
BETR.AS,1998,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,1998,Dutch,66486564.38,7534544.11,13.88,16225000,9314730.94,7790380.38,7534544.11,0.46,79.7%
BETR.AS,1997,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,1997,Dutch,52394228.98,20868147.21,7.84,16148000,7354202.69,9251084.28,20868147.21,1.3,54.2%
ZTF.L,2022,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2022,IFRS,206083590.39,132508316.7,4.11,48621234,12104276.3,25553741,132508316.7,2.73,-13.6%
ZTF.L,2021,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2021,IFRS,213644050.6,132280321.99,5.44,48621234,5920313.87,14742609.75,132280321.99,2.72,7.4%
ZTF.L,2020,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2020,IFRS,213601870.46,129040020.78,5.2,48621234,9793948.34,14846110.72,129040020.78,2.68,-14.2%
ZTF.L,2019,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2019,IFRS,189628745.69,118854415.27,5.9,48301234,10894988.07,11225139.22,118854415.27,2.47,-36.3%
ZTF.L,2018,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2018,IFRS,161888299.23,108538296.68,9.01,48301234,10016839.31,5690922.08,108538296.68,2.34,56.2%
ZTF.L,2017,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2017,IFRS,135477245.7,79842719.71,6.18,44414442,8118041.29,11798724.46,79842719.71,1.82,86.2%
ZTF.L,2016,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2016,IFRS,112845406.1,69553685.98,3.08,44414442,7148672.65,6377676.9,69553685.98,1.59,-23.4%
ZTF.L,2015,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2015,IFRS,112312091.02,75137063.02,4.91,44414442,7109591.46,11105052.17,75137063.02,1.72,46.8%
ZTF.L,2014,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2014,IFRS,98687202.17,73557168.22,3.6,43814442,5195128.79,7873672.41,73557168.22,1.81,34.3%
ZTF.L,2013,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2013,IFRS,88894223.61,64591645.83,2.91,39831312,5233357.06,9276336.48,64591645.83,1.64,-10.7%
ZTF.L,2012,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2012,IFRS,86986267.98,57999512.47,3.27,39831312,7496546.68,8547980.82,57999512.47,1.48,81.6%
ZTF.L,2011,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2011,IFRS,80028273.6,54763791.15,1.77,39831312,6986065.15,7742617.02,54763791.15,1.43,-17.4%
ZTF.L,2010,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2010,IFRS,77755939.29,47962001.03,2.22,38297093,6788650.23,9629213.66,47962001.03,1.31,61.1%
ZTF.L,2009,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2009,IFRS,69342853.45,44717627.29,1.49,38297093,3495735.33,9411346.6,44717627.29,1.23,65.4%
ZTF.L,2008,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2008,IFRS,61749864.71,42738880.52,0.87,37780706,4396600.9,7339369.03,42738880.52,1.17,-35.5%
ZTF.L,2007,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2007,IFRS,76338195.89,52924481.49,1.92,36402608,5791406.17,8125434.16,52924481.49,1.45,-0.8%
ZTF.L,2006,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2006,IFRS,72763065.11,48652354.46,1.98,36319924,2426937.24,7394421.37,48652354.46,1.34,40.7%
ZTF.L,2005,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2005,IFRS,67197342.6,44098309.87,1.3,36319924,4177136.76,5547141.23,44098309.87,1.22,16.7%
ZTF.L,2004,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2004,IFRS,74613923.69,46143073.65,1.31,36255772,2244518.2,8607823.2,46143073.65,1.27,-12.1%
ZTF.L,2003,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2003,UK,74372020.78,53266206.06,1.46,36255772,1313980.68,4031207.04,53266206.06,1.47,5.0%
ZTF.L,2002,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2002,UK,71113044.32,50893303.05,1.37,36255772,9728867.62,16477373.42,50893303.05,1.4,6.2%
ZTF.L,2001,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2001,UK,63323203.09,42170391.59,1.26,36255772,4753457.13,-39260.73,42170391.59,1.16,16.8%
ZTF.L,2000,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,2000,UK,59330222.26,42093691.11,1.19,36255772,2618983.52,6833886.75,42093691.11,1.16,-27.2%
ZTF.L,1999,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,1999,UK,62085085.73,47005823.36,1.88,36255772,6582012.29,10053380.78,47005823.36,1.3,54.2%
ZTF.L,1998,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,1998,UK,60777665.68,45801564.59,1.33,36255772,9346211.73,11879992.72,45801564.59,1.26,-58.7%
ZTF.L,1997,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,1997,UK,55642664.21,41124250.61,3.32,36255772,9310560.64,12311417.09,41124250.61,1.13,-2.5%
ZTF.L,1996,Zotefoams PLC,KTY.WA,United Kingdom,21/02/1995,Basic Materials,1996,UK,54214103.51,37181352.83,3.64,36255772,7834140.83,12061084.38,37181352.83,1.03,-21.7%
EDDG_p.F,2022,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2022,IFRS,140530821.92,75771618.15,41.74,1073219,996361.3,7593107.88,75771618.15,70.6,-42.4%
EDDG_p.F,2021,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2021,IFRS,153334242.78,79918377.55,79.26,1073219,2462314.99,2548712,79918377.55,74.47,3.4%
EDDG_p.F,2020,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2020,IFRS,158561309.23,81044211.04,85.45,1073219,7044455.3,5324865.66,81044211.04,75.52,-3.0%
EDDG_p.F,2019,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2019,IFRS,132856534.31,73394166.31,81.74,1073219,7283142.39,4383113.24,73394166.31,68.39,-10.2%
EDDG_p.F,2018,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2018,IFRS,128454445.36,73482658.96,95.49,1073219,10371364.35,9739425.64,73482658.96,68.47,-16.4%
EDDG_p.F,2017,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2017,IFRS,125775842.42,70140713.28,122.36,1073219,9366490.33,16832811.51,70140713.28,65.36,12.7%
EDDG_p.F,2016,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2016,IFRS,103784693.02,57864802.35,97.25,1073219,7620899.92,6831370.9,57864802.35,53.92,11.4%
EDDG_p.F,2015,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2015,IFRS,106975380.37,54250062.45,92.9,1073219,9403677.2,11122815.78,54250062.45,50.55,36.0%
EDDG_p.F,2014,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2014,IFRS,109917135.43,53149458.66,77.8,1073219,10040525.01,8719530.64,53149458.66,88.58,40.4%
EDDG_p.F,2013,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2013,IFRS,112200016.49,53558567.23,65.03,1073219,11746433.19,9600846.69,53558567.23,89.26,4.0%
EDDG_p.F,2012,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2012,IFRS,104852754.91,46849271.69,62.11,1073219,4879142.92,9346632.89,46849271.69,78.08,15.8%
EDDG_p.F,2011,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2011,IFRS,105792880.26,45835598.71,54.64,1073219,2820711.97,4691262.14,45835598.71,76.39,-1.5%
EDDG_p.F,2010,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2010,IFRS,100303658.62,46273827.84,59.1,1073219,6681827.3,-2349006.76,46273827.84,77.12,41.4%
EDDG_p.F,2009,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2009,IFRS,100970623.6,44250701.48,46.22,1073219,3113726.16,16987344.67,44250701.48,73.75,-10.5%
EDDG_p.F,2008,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2008,IFRS,103883088.02,42802029.61,52.13,1073219,6857606.13,9911798.83,42802029.61,71.34,0.9%
EDDG_p.F,2007,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2007,IFRS,107892625.28,36397986.72,56.28,1073219,8571011.74,12008169.82,36397986.72,60.66,16.0%
EDDG_p.F,2006,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2006,IFRS,97478259.72,25874559.59,45.53,1083061,8490254.81,7245879.57,25874559.59,43.12,12.1%
EDDG_p.F,2005,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2005,IFRS,77140387.64,18102274.48,38.13,1083061,2892527.74,9292082.55,18102274.48,30.17,17.0%
EDDG_p.F,2004,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2004,IFRS,92525455.21,19927600.09,39.34,1200000,2550266.42,8975419.28,19927600.09,33.21,27.3%
EDDG_p.F,2003,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2003,German,69423432.72,28574125.58,30.12,1200000,2600279.41,10286584.52,28574125.58,23.81,26.2%
EDDG_p.F,2002,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2002,German,62160715.41,20423200.45,20.76,1200000,1848353.17,7985389.51,20423200.45,17.02,-29.7%
EDDG_p.F,2001,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2001,German,64057199.33,20258394.25,25.18,1200000,848551.76,87259.26,20258394.25,16.88,17.8%
EDDG_p.F,2000,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,2000,German,64271917.84,30071135.82,26.48,1200000,4466010.27,4312432.28,30071135.82,25.06,-12.0%
EDDG_p.F,1999,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,1999,German,65157857.26,29147324.91,34.27,1200000,3843507.38,7127348.58,29147324.91,24.29,-14.9%
EDDG_p.F,1998,edding AG,STXPP.WA,Germany,03/04/1998,Industrials,1998,German,69088557.41,32439897.09,49.55,1200000,4592321.58,3167819.88,32439897.09,27.03,184.2%
SYNTS.L,2022,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2022,IFRS,3686687231.6,1230266739.25,1.74,467336041,-30726425.94,161979072.16,1230266739.25,2.63,-61.4%
SYNTS.L,2021,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2021,IFRS,3315835757.29,1379016437.8,5.41,467336041,267469390.52,370019617.13,1379016437.8,3.19,-8.0%
SYNTS.L,2020,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2020,IFRS,2815401233.3,840887649.21,6.15,424850961,4238620.67,255411077.84,840887649.21,1.98,28.1%
SYNTS.L,2019,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2019,IFRS,1669848846.46,861044815.7,4.69,424850961,112171837.71,201405462.74,861044815.7,2.19,10.2%
SYNTS.L,2018,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2018,IFRS,1638516099.4,591799765.27,4.26,364100750.95,127315405.42,124253712.3,591799765.27,1.63,-25.6%
SYNTS.L,2017,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2017,IFRS,1622392173.82,524132526.21,6.2,364100750.95,99989190.36,177953734.73,524132526.21,1.44,31.5%
SYNTS.L,2016,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2016,IFRS,1351524721.21,402398105.2,4.41,364100750.95,136188690.42,168508832.53,402398105.2,1.11,23.2%
SYNTS.L,2015,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2015,IFRS,1068059895.07,367564699.64,4.38,364100750.95,89017272.89,142663443.97,367564699.64,1.01,40.6%
SYNTS.L,2014,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2014,IFRS,1219048805.56,414707073.22,3.37,364100750.95,70545363.94,99978197.9,414707073.22,1.14,-4.1%
SYNTS.L,2013,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2013,IFRS,1427294250.1,480952302.11,3.85,364100750.95,79965563.48,108938593.73,480952302.11,1.32,38.7%
SYNTS.L,2012,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2012,IFRS,1439668481.35,446737628.99,2.8,364100750.95,86292353.94,101405704.07,446737628.99,1.23,17.8%
SYNTS.L,2011,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2011,IFRS,1459282906.9,410916406.46,2.33,364100750.95,51748458.16,69978717.12,410916406.46,1.13,-17.2%
SYNTS.L,2010,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2010,IFRS,727650646.58,165841483.77,2.86,364100750.95,73016987.22,37892897.81,165841483.77,0.68,107.1%
SYNTS.L,2009,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2009,IFRS,715108878.26,76948177.82,1.44,242383430.82,9721504.26,76193783.92,76948177.82,0.32,176.4%
SYNTS.L,2008,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2008,IFRS,783797223.97,84151175.21,0.47,100459038.39,47208611.84,33246551.9,84151175.21,0.35,-68.6%
SYNTS.L,2007,Synthomer PLC,BORY.WA,United Kingdom,07/01/1986,Basic Materials,2007,IFRS,1142572194.11,79146571.4,2.2,100459038.39,51630445.57,55429195.2,79146571.4,0.33,-15.6%
