Identifier,Year,Company Name,MATCH,Country of Headquarters,IPO Date,TRBC Economic Sector Name,Balance Sheet Period End Date,Balance Sheet Accounting Standard,Total Assets,Total Equity,Price Close,Common Shares - Outstanding,Net Income Before Extraordinary Items,Net Cash Flow from Operating Activities,Common Equity,Book Value Per Share,YTD Total Return,NI,NI CHANGE,LOSS,NI PER LAGGED PRICE,NI CHANGE PER LAGGED PRICE
RTCR.L,2001,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2001,UK,11401608.24,4125285.37,1.05,8082400,1129836.7,1795815.1,4125285.37,0.51,-6.4%,0.1397897530436504,0.027645013857270126,0,0.11094424844734159,0.021940487188309623
RTCR.L,2000,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,2000,UK,12029973.97,3782643.81,1.26,8082400,906398.64,1506177.27,3782643.81,0.56,56.3%,0.11214473918638028,0.005636786174597133,0,0.11930291402806413,0.005996581036805461
RTCR.L,1999,RTC Group PLC,INK.WA,United Kingdom,15/06/1998,Industrials,1999,UK,4537366.55,1690391.46,0.94,6482400,763506.96,512779.04,1690391.46,0.26,-51.0%,0.11778152536097741,0.07408195729976552,0,0.05555732328347991,0.034944319481021474
CFMP.PA,2021,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2021,IFRS,188285246.57,168316167.61,0.57,147125259,9200145.51,-22672396.15,168316167.61,1.14,18.8%,0.06253273960251787,0.09362030736620441,0,0.12261321490689779,0.18356923012981258
CFMP.PA,2020,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2020,IFRS,231310454.32,170293111.87,0.51,147125260,-4573766.49,-278456.28,170293111.87,1.16,-10.4%,-0.031087567763686538,0.12776967068741288,1,-0.05865578823337082,0.2410748503536092
CFMP.PA,2019,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2019,IFRS,227247046.16,160854651.03,0.53,147125260,14224379.53,3425778.54,160854651.03,1.09,-3.4%,0.09668210292372635,0.013030106182989928,0,0.1696177244275901,0.02285983540875426
CFMP.PA,2018,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2018,IFRS,200165152.77,151012707.59,0.57,147125260,12307321.77,-3132168.09,151012707.59,1.03,-10.9%,0.08365199674073642,0.009793317823055397,0,0.12485372647871107,0.014616892273217011
CFMP.PA,2017,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2017,IFRS,264453401.47,197566008.09,0.67,147053728,10861194.08,-666978.56,197566008.09,1.34,54.1%,0.07385867891768103,0.21178410329046535,0,0.1678606339038205,0.4813275074783303
CFMP.PA,2016,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2016,IFRS,241217409.59,178985492.01,0.44,147053728,42004836,-19448065.6,178985492.01,1.22,186.1%,0.2856427822081464,0.03951395411070435,0,0.921428329703698,0.1274643680990463
CFMP.PA,2015,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2015,IFRS,308058122.74,208393696.85,0.31,147053728,47815510.26,-10943625.72,208393696.85,1.42,135.3%,0.3251567363188507,0.3125458838418567,0,1.2042842085883358,1.1575773475624322
CFMP.PA,2014,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2014,IFRS,382224641.63,229243331.52,0.27,147053728,1854472.87,-1073005.5,229243331.52,1.6,-18.9%,0.012610852476993988,0.05916552771984376,0,0.031527131192484965,0.1479138192996094
CFMP.PA,2013,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2013,IFRS,426885119.72,261536135.47,0.4,142130050,-6616818.32,1697501.17,261536135.47,2,22.1%,-0.04655467524284977,0.19956340967166641,1,-0.12931854234124937,0.5543428046435178
CFMP.PA,2012,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2012,IFRS,378532035.04,259720023.22,0.36,126629345,19375395.82,5398986.7,259720023.22,2.13,2.4%,0.15300873442881663,0.18669394300845507,0,0.3643065105448015,0.4445093881153692
CFMP.PA,2011,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2011,IFRS,372591585.76,244169579.29,0.42,115134129,-3878317.15,-33530097.09,244169579.29,2.18,136.5%,-0.03368520857963845,0.02700905796050844,1,-0.1247600317764387,0.1000335480018831
CFMP.PA,2010,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2010,IFRS,565179586.65,397762022.61,0.27,101187067,-675540.1,2632599.83,397762022.61,3.83,-4.5%,-0.006676150619130012,0.25994811662513606,1,-0.01963573711508827,0.7645532841915766
CFMP.PA,2009,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2009,IFRS,600972055.2,431462234.44,0.34,105292896.63,-28073641.41,1212563.71,431462234.44,3.87,15.3%,-0.2666242672442661,1.1471566521698449,1,-0.888747557480887,3.823855507232816
CFMP.PA,2008,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2008,IFRS,577359835.62,432134021.05,0.3,96228815.23,-136046462.87,19576187.08,432134021.05,4.08,-41.3%,-1.4137809194141109,1.734812130063792,1,-2.2440966974827155,2.7536700477203047
CFMP.PA,2007,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2007,IFRS,775795462.83,622246699.25,0.63,105202959.68,33773433.51,3653074.62,622246699.25,5.64,-25.0%,0.32103121064968115,0.49508643872445884,0,0.38678459114419417,0.5964896852101914
CFMP.PA,2006,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2006,IFRS,687552288.83,546796690.46,0.83,101755626.39,83044562.62,22732611.08,546796690.46,5.27,-5.8%,0.81611764937414,0.7054879098900232,0,0.9169861228922921,0.7926830448202508
CFMP.PA,2005,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2005,IFRS,493609917.24,325317609.73,0.89,99479036.3,11005339.87,-36077860.26,325317609.73,4.41,-15.8%,0.1106297394841168,0.14658853839847102,0,0.0914295367637329,0.1211475523954306
CFMP.PA,2004,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2004,IFRS,679406700.38,324192957.96,1.21,64580576.57,16611304.69,-61651097.52,324192957.96,5.02,6.0%,0.25721827788258783,0.05663622824757858,0,0.24039091390896059,0.052931054436989325
CFMP.PA,2003,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2003,French,765113966.75,332506009.84,1.07,65670324.33,20610927.21,3248461.35,332506009.84,5.77,50.7%,0.3138545061301664,0.23113798092328475,0,0.5319567900511295,0.3917592897004826
CFMP.PA,2002,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2002,French,650277095.53,260033167.5,0.59,69054479.57,5711946.6,1414866.6,260033167.5,5.38,14.7%,0.08271652520688166,0.04059449601149003,0,0.18381450045973702,0.09020999113664452
CFMP.PA,2001,Acanthe Developpement SE,BBD.WA,France,25/03/1991,Real Estate,2001,French,488202192.17,190317783.97,0.45,56122974.49,2364013.57,-3112840.47,190317783.97,4.12,-14.1%,0.04212202919539163,0.059574475589436536,0,0.07389829683402041,0.10451662384111673
LWDB.L,2022,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2022,IFRS,1214700296.38,966632795.02,9.33,128172019,-104454122.06,39318937.88,966632795.02,7.69,0.4%,-0.8149526150477509,2.4531220509060354,1,-0.07538877104974569,0.22693080951952224
LWDB.L,2021,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2021,IFRS,1477395657.17,1188983291.62,10.81,122915835,201356964.08,36115808.7,1188983291.62,9.8,20.3%,1.6381694358582848,1.6041066412147151,0,0.17371892214828047,0.17010674880325719
LWDB.L,2020,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2020,IFRS,1212138862.68,994016708.37,9.43,118454562,4034893.42,36289429.43,994016708.37,8.41,14.0%,0.03406279464356974,1.4207314617637075,0,0.003951600306678625,0.16481803500739067
LWDB.L,2019,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2019,IFRS,1210631132.33,1027939538.58,8.62,118429010,172289843.54,42552373.38,1027939538.58,8.7,24.5%,1.454794256407277,2.099136060446918,0,0.21114575564691976,0.3046641597165338
LWDB.L,2018,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2018,IFRS,1025900648.06,853911312.96,6.89,118381667,-76278256.88,28633209.16,853911312.96,7.23,-11.6%,-0.6443418040396407,1.8434673151948275,1,-0.07580491812231067,0.2168785076699797
LWDB.L,2017,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2017,IFRS,1195042427.85,1011050156.74,8.5,118160055,141688736.35,25151334.99,1011050156.74,8.56,22.2%,1.1991255111551868,0.09624514546541074,0,0.18335252464146587,0.014716383098686657
LWDB.L,2016,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2016,IFRS,993878910.49,816990279.29,6.54,118344399,153299861.84,24341261.23,816990279.29,6.92,10.1%,1.2953706566205976,1.2861663504932528,0,0.1764810158883648,0.1752270232279636
LWDB.L,2015,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2015,IFRS,1027496610.27,821375935.86,7.34,118328874,1089135.18,32074220.36,821375935.86,6.96,-3.1%,0.009204306127344708,0.3137978212546978,0,0.0011156734699811768,0.03803609954602397
LWDB.L,2014,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2014,IFRS,1038729871.99,894214657.24,8.25,118314903,38215965.37,29303578.66,894214657.24,7.59,3.1%,0.3230021273820425,1.5479030550279411,0,0.0368723889705528,0.176701261989491
LWDB.L,2013,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2013,IFRS,1092668995.55,942156586.81,8.76,118152771,221052631.58,31350474.33,942156586.81,8.01,28.2%,1.8709051824099836,0.8132798539049986,0,0.2707532825484781,0.11769607147684494
LWDB.L,2012,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2012,IFRS,838337531.49,734320305.52,6.91,118100567,124906150.97,30779231.33,734320305.52,6.25,31.9%,1.057625328504985,1.1124408171112061,0,0.20417477384266122,0.21475691450023285
LWDB.L,2011,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2011,IFRS,709086389.83,607301424.55,5.18,118094577,-6473411.94,27830855.51,607301424.55,5.17,-2.8%,-0.054815488606221104,1.1630573237823953,1,-0.009858900828457034,0.20918297190330853
LWDB.L,2010,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2010,IFRS,741393295.58,643558425.76,5.56,118079737,130860904.43,23413979.75,643558425.76,5.48,30.6%,1.1082418351761743,0.10713511116568952,0,0.24092213808177704,0.023290241557758593
LWDB.L,2009,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2009,IFRS,652332644.09,553117730.68,4.6,118067388,143496381.49,20381558.54,553117730.68,4.72,34.6%,1.2153769463418638,2.739384532357974,0,0.37167490713818463,0.8377322728923468
LWDB.L,2008,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2008,IFRS,488702812.6,389672521.98,3.27,118034023,-179884746.46,24478214.45,389672521.98,3.33,-34.4%,-1.52400758601611,1.9897459137535258,1,-0.21647835028637927,0.2826343627490804
LWDB.L,2007,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2007,IFRS,935637590.55,807958717.87,7.04,117752213,54841718.77,44830802.82,807958717.87,6.9,4.8%,0.46573832773741586,0.5694469388493284,0,0.06809039879201986,0.0832524764399603
LWDB.L,2006,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2006,IFRS,893001253.62,769107968.35,6.84,117720013,121862023.04,16692783.83,769107968.35,6.57,24.5%,1.0351852665867443,0.07407826847109322,0,0.20828677396111556,0.014905084199415136
LWDB.L,2005,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2005,IFRS,711139031.36,584530652.99,4.97,117633040,130486041.79,17687859.28,584530652.99,4.99,27.9%,1.1092635350578375,0.4515782296023787,0,0.24871379709816985,0.10125072412609389
LWDB.L,2004,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2004,IFRS,650488230.67,522788574.06,4.46,117515415,77288161.61,22483549.79,522788574.06,4.47,8.3%,0.6576853054554588,0.10391335990442285,0,0.16608214784228756,0.02624074745061183
LWDB.L,2003,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2003,UK,543850534.7,430471497.69,3.96,117249585,89297127.45,17331690.86,430471497.69,3.69,19.6%,0.7615986653598816,1.4879179333483892,0,0.24567698882576827,0.47997352688657713
LWDB.L,2002,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2002,UK,422206112.16,321505324.38,3.1,117021660,-84995086.43,12631901.15,321505324.38,2.75,-15.0%,-0.7263192679885074,0.39644778328775415,1,-0.2136233141142669,0.11660228920228063
LWDB.L,2001,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2001,UK,476042227.1,378530194.41,3.4,116796600,-38527867.85,16264122.96,378530194.41,3.24,0.2%,-0.3298714847007533,0.5232088383212925,1,-0.09214287282143946,0.14614772020147834
LWDB.L,2000,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,2000,UK,530759221.04,440609949.45,3.58,116631800,22549283.56,15838044.81,440609949.45,3.78,5.9%,0.19333735362053917,0.4359734416891454,0,0.051283117671230546,0.11564282272921629
LWDB.L,1999,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,1999,UK,566208346.81,465245875.12,3.77,116687250,73432546.1,23076674.22,465245875.12,3.99,11.8%,0.6293107953096846,0.28607435438358425,0,0.17677269531170914,0.08035796471448996
LWDB.L,1998,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,1998,UK,452650381.22,413811752.64,3.56,116633150,40032747.3,12558093.38,413811752.64,3.55,-1.1%,0.34323644092610034,0.3387664305261025,0,0.09378044834046458,0.09255913402352527
LWDB.L,1997,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,1997,UK,424357665.2,383694578.04,3.66,116425410,79402463.93,15836023.45,383694578.04,3.3,22.6%,0.6820028714522028,0.3334207310150839,0,0.21379400359003226,0.1045206053338821
LWDB.L,1996,Law Debenture Corporation PLC,MBK.WA,United Kingdom,02/01/1986,Financials,1996,UK,371104757.67,326332368.9,3.19,115745610,40346852.48,12432589.75,326332368.9,2.84,1.2%,0.34858214043711894,NA,NA,NA,NA
TMPL.L,2022,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2022,IFRS,971547813.46,878662069.8,2.67,317822386,-19317728.18,36074517.63,878662069.8,2.7,3.6%,-0.06078152147533119,0.7039880439068317,1,-0.02026050715844373,0.23466268130227722
TMPL.L,2021,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2021,IFRS,1182293174.59,1078377866.47,3,329758925,212103091.39,27501860.24,1078377866.47,0.65,20.0%,0.6432065224315004,1.7769917445918224,0,0.24643928062509596,0.6808397488857557
TMPL.L,2020,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2020,IFRS,1080573444.36,923384880.43,2.61,334363825,-379096763.61,2589660.5,923384880.43,0.55,-31.5%,-1.133785222160322,2.000992895029838,1,-0.2899706450537908,0.5117628887544342
TMPL.L,2019,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2019,IFRS,1458814638.03,1306182710.16,3.91,334363825,289962874.57,39896579.16,1306182710.16,0.78,34.3%,0.8672076728695157,1.2677858998652143,0,0.29698892906490265,0.43417325337849805
TMPL.L,2018,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2018,IFRS,1170282441.19,1023347961.42,2.92,334363825,-133938868.19,33214267.49,1023347961.42,0.61,-9.7%,-0.40057822699569845,0.7398183622884443,1,-0.1128389371818869,0.20839953867280123
TMPL.L,2017,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2017,IFRS,1420716679.28,1265222678.63,3.55,334363825,113429629.23,30352124.09,1265222678.63,0.76,11.0%,0.3392401352927459,0.21787009973342653,0,0.11233117062673705,0.07214241713027368
TMPL.L,2016,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2016,IFRS,1227374666.93,1085488009.47,3.02,334363825,186277509.13,39347922.63,1085488009.47,0.65,20.7%,0.5571102350261724,0.6109466308444103,0,0.17971297904070077,0.19707955833690652
TMPL.L,2015,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2015,IFRS,1283099982.31,1113828627.01,3.1,334363825,-18000943.23,9632730.06,1113828627.01,0.67,-7.9%,-0.05383639581823781,0.002459734781416624,1,-0.014511157902489977,0.0006630012887915428
TMPL.L,2014,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2014,IFRS,1423773631.92,1244968386.96,3.71,334363825,-17178496.9,7777120.25,1244968386.96,0.77,-1.4%,-0.05137666103682119,0.9977194311044589,1,-0.012439869500440966,0.24157855474684237
TMPL.L,2013,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2013,IFRS,1502642340.36,1311352461.05,4.13,316616240,299627489.61,-122004602.57,1311352461.05,4.26,28.0%,0.9463427700676378,0.4483540763359174,0,0.28940145873628065,0.13711133832902672
TMPL.L,2012,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2012,IFRS,1081322824.41,976990330.71,3.27,302756835,150769480.78,61436580.81,976990330.71,3.25,21.6%,0.4979886937317204,0.5072001592581296,0,0.1865126193751762,0.18996260646371893
TMPL.L,2011,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2011,IFRS,911225551.88,810986313.71,2.67,298506835,-2749685.42,28150875.39,810986313.71,2.74,1.4%,-0.009211465526409135,0.3784761291832066,1,-0.0033374875095685277,0.13712903231275603
TMPL.L,2010,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2010,IFRS,943818927.73,842376027.58,2.76,294806835,108861746.77,20011855.18,842376027.58,2.86,22.0%,0.3692646636567975,0.44314769774588164,0,0.15133797690852357,0.18161790891224658
TMPL.L,2009,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2009,IFRS,894888860.17,791528818.82,2.44,294806835,239504716.98,19134466.27,791528818.82,2.69,33.1%,0.8124123614026791,1.4036092196025634,0,0.4615979326151586,0.7975052384105473
TMPL.L,2008,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2008,IFRS,618497608.64,525105673.46,1.76,292953710,-173193312.95,40720480.91,525105673.46,1.8,-13.8%,-0.5911968581998842,0.43193158416548816,1,-0.20386098558616697,0.14894192557430627
TMPL.L,2007,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2007,IFRS,1113021732.66,981125334.92,2.9,291703710,-46458271.31,10006946.51,981125334.92,3.36,-10.6%,-0.15926527403439608,0.7099346380956211,1,-0.047971468082649425,0.21383573436615094
TMPL.L,2006,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2006,IFRS,1173685653.84,1048201833.42,3.32,291703710,160632296.48,10941784.85,1048201833.42,3.59,12.7%,0.550669364061225,0.057542184979409494,0,0.20547364330642723,0.02147096454455578
TMPL.L,2005,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2005,IFRS,944249767.65,808269939.07,2.68,291703710,143847027.64,35764689.68,808269939.07,2.78,21.2%,0.4931271790818155,0.010695042295957913,0,0.1926278043288342,0.00417775089685856
TMPL.L,2004,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2004,IFRS,887850825.87,765208049.57,2.56,289556835,139691522.63,19701881.94,765208049.57,2.64,25.7%,0.4824321367858576,0.05443887677526249,0,0.24242820944012947,0.027356219485056527
TMPL.L,2003,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2003,UK,726700944.42,593328334.49,1.99,289556835,123928373.77,23358863.12,593328334.49,2.05,22.8%,0.4279932600105951,0.7811584011321728,0,0.2761246838778033,0.5039731620207567
TMPL.L,2002,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2002,UK,568313115.2,447966104.43,1.55,289507995,-102244131.91,19237027.37,447966104.43,1.55,-18.2%,-0.35316514112157765,0.2583436098795913,1,-0.1984073826525717,0.14513685948291646
TMPL.L,2001,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2001,UK,625644530.4,518084657.78,1.78,289466070,-27447616,17328525.11,518084657.78,1.79,5.3%,-0.09482153124198632,0.26597849077706254,1,-0.0523875863215394,0.1469494424182666
TMPL.L,2000,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,2000,UK,691950103.2,581706003.77,1.81,288966070,49458553.95,14939124.71,581706003.77,2.01,0.4%,0.17115695953507623,0.09304652556613305,0,0.0843137731699883,0.0458357268798685
TMPL.L,1999,Temple Bar Investment Trust PLC,INGP.WA,United Kingdom,03/01/1986,Financials,1999,UK,715198964.74,597526690.39,2.03,288966070,76345842.77,17845357.49,597526690.39,2.07,12.4%,0.2642034851012093,0.04766503750242021,0,0.1397902037572536,0.025219596562127095
BETR.AS,2022,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2022,IFRS,139736729.45,36751926.37,3.03,27186564,5641053.08,27778253.42,36751926.37,1.35,-42.0%,0.20749415336193275,0.3171989351063268,0,0.03627520163670153,0.055454359284322866
BETR.AS,2021,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2021,IFRS,161347566.11,35853625.26,5.72,27186564,14264602.23,31273446.56,35853625.26,1.34,17.0%,0.5246930884682596,0.09375403979456759,0,0.09994154066062087,0.017857912341822397
BETR.AS,2020,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2020,IFRS,141140693.7,19202491.45,5.25,26240397,11308011.72,52090864.68,19202491.45,0.77,90.7%,0.430939048673692,0.6246739825449703,0,0.17033163979197313,0.24690671246836773
BETR.AS,2019,Beter Bed Holding NV,VRGP.WA,Netherlands,29/11/1996,Consumer Cyclicals,2019,IFRS,111431966.46,3402237.52,2.53,24105562,-4670089.46,2144474.59,3402237.52,0.15,-37.4%,-0.19373493387127833,0.5531782066055404,1,-0.04690918495672599,0.1339414543839081
